call_id,caller,callee,timestamp,duration_seconds,status
CALL00379,+918420733492,+919132815057,2025-12-01 10:25:21,2092,connected
CALL00380,+918796229546,+916355695120,2025-12-02 04:49:00,2747,connected
CALL00381,+919439706693,+916588874006,2025-12-01 07:37:12,1355,busy
CALL00382,+916852866742,+919414234799,2025-12-02 06:20:52,284,connected
CALL00383,+916816978247,+916812810391,2025-12-01 10:51:06,1824,connected
CALL00384,+918585274907,+917869614912,2025-12-01 18:40:00,1781,missed
CALL00385,+917406169231,+919205035439,2025-12-01 20:19:10,3272,connected
CALL00386,+918705737517,+916478247836,2025-12-01 19:30:52,1727,connected
CALL00387,+917220538697,+918845882172,2025-12-02 04:16:21,873,connected
CALL00388,+917728369441,+917793095276,2025-12-02 02:37:16,1994,connected
CALL00389,+919171723248,+916644988329,2025-12-01 16:38:26,1878,connected
CALL00390,+919398552659,+919476669915,2025-12-01 10:04:30,3429,connected
CALL00391,+917868446332,+916923149505,2025-12-02 02:43:06,197,connected
CALL00392,+919111647504,+918144130915,2025-12-02 00:49:36,2972,connected
CALL00393,+918000975397,+917586877911,2025-12-01 06:46:06,352,missed
CALL00394,+917580685597,+917975295062,2025-12-01 13:53:58,1078,connected
CALL00395,+917216872685,+918245320293,2025-12-01 23:42:00,926,connected
CALL00396,+918250691919,+917598613141,2025-12-01 22:52:48,1702,connected
CALL00397,+918112603402,+916705902657,2025-12-01 12:21:04,988,connected
CALL00398,+918591281463,+918367387163,2025-12-02 06:04:16,856,connected
CALL00399,+918139823071,+916370783658,2025-12-02 00:29:39,760,connected
CALL00400,+916687694595,+917049443169,2025-12-01 22:40:00,1070,connected
CALL00401,+917492790935,+916519087458,2025-12-01 23:30:11,1869,connected
CALL00402,+916239390975,+917720997746,2025-12-02 02:14:30,2697,connected
CALL00403,+918601417744,+916411694090,2025-12-02 03:45:44,162,missed
CALL00404,+917972517030,+916999136888,2025-12-01 08:04:48,1159,missed
CALL00405,+917181402746,+917141149855,2025-12-01 06:24:45,687,voicemail
CALL00406,+916535115250,+916544969199,2025-12-01 05:51:52,3002,connected
CALL00407,+917971288758,+916033526080,2025-12-01 05:05:15,3554,connected
CALL00408,+916619860209,+919424133038,2025-12-01 16:26:00,2825,connected
CALL00409,+919806847816,+919478188400,2025-12-01 04:53:07,1351,busy
CALL00410,+919536523676,+918142373518,2025-12-01 21:04:10,1438,connected
CALL00411,+917784358234,+916457864590,2025-12-01 07:45:48,1252,connected
CALL00412,+917673861952,+917278915786,2025-12-01 05:15:52,1355,missed
CALL00413,+919606036368,+919063643472,2025-12-02 01:07:27,2070,missed
CALL00414,+917730476405,+917388276751,2025-12-01 20:14:24,1053,missed
CALL00415,+919757718104,+918225856017,2025-12-02 02:44:40,2322,connected
CALL00416,+917231901648,+919283757334,2025-12-02 01:46:08,3058,connected
CALL00417,+918127893083,+918755999977,2025-12-01 17:29:27,813,connected
CALL00418,+916021927734,+916991785294,2025-12-01 16:15:20,1385,missed
CALL00419,+918889206577,+919505336431,2025-12-02 02:25:13,2523,voicemail
CALL00420,+916833048861,+916834055348,2025-12-02 03:18:00,229,connected
CALL00421,+917194794664,+916908845151,2025-12-01 23:44:23,3451,connected
CALL00422,+919453839729,+918437475716,2025-12-01 03:31:00,1412,connected
CALL00423,+918504897571,+917589522056,2025-12-01 07:38:15,22,connected
CALL00424,+916617634011,+917635010114,2025-12-02 07:26:48,1466,connected
CALL00425,+918107268471,+916369465565,2025-12-01 11:41:15,1887,connected
CALL00426,+918591974483,+917018163040,2025-12-02 05:42:06,1198,missed
CALL00427,+916820848726,+916687962050,2025-12-01 04:16:12,2696,connected
CALL00428,+916620853603,+918838602441,2025-12-01 16:31:32,2182,voicemail
CALL00429,+916243772085,+917338331641,2025-12-02 07:20:27,317,voicemail
CALL00430,+919911638364,+918138843780,2025-12-02 11:50:00,2564,connected
CALL00431,+919781574289,+919426573058,2025-12-01 12:55:48,3358,connected
CALL00432,+919209044113,+919837260708,2025-12-02 10:48:00,1605,connected
CALL00433,+918645719283,+918772552516,2025-12-01 08:17:57,1683,missed
CALL00434,+918265437298,+918297644509,2025-12-02 03:58:08,568,busy
CALL00435,+918747617708,+919997368203,2025-12-01 09:40:00,486,missed
CALL00436,+919339885456,+919200882694,2025-12-01 08:06:52,1966,connected
CALL00437,+916409749136,+919522788758,2025-12-01 17:21:31,2780,connected
CALL00438,+917595191852,+919347199913,2025-12-01 06:05:00,772,connected
CALL00439,+919072625931,+916490153138,2025-12-01 14:59:57,2019,missed
CALL00440,+919519879750,+918748037111,2025-12-01 05:52:00,934,connected
CALL00441,+918514647852,+917474484106,2025-12-01 04:31:57,2898,connected
CALL00442,+917277146248,+918877499682,2025-12-01 10:48:16,2512,connected
CALL00443,+918870409156,+919647037605,2025-12-02 12:32:51,1808,connected
CALL00444,+916905149255,+916914341163,2025-12-02 01:39:12,1919,connected
CALL00445,+919717888615,+917645117426,2025-12-02 07:31:15,2765,connected
CALL00446,+919305268489,+918773691062,2025-12-02 11:40:48,1041,missed
CALL00447,+918386931164,+918480336494,2025-12-01 23:05:42,1303,missed
CALL00448,+919520670274,+916878671564,2025-12-02 08:21:20,1414,connected
CALL00449,+919754835260,+917697922510,2025-12-02 01:26:36,364,connected
CALL00450,+916232001675,+918057295567,2025-12-02 04:45:00,2632,connected
CALL00451,+919591758246,+918128511062,2025-12-01 17:02:16,894,connected
CALL00452,+918939791050,+916059698606,2025-12-02 09:31:24,1679,connected
CALL00453,+917926671632,+916183832568,2025-12-02 13:07:15,2614,busy
CALL00454,+917620168253,+916640426881,2025-12-01 18:55:00,1851,connected
CALL00455,+916084191247,+918969141379,2025-12-02 05:19:20,2670,missed
CALL00456,+919789742394,+919800221289,2025-12-02 01:42:48,2331,connected
CALL00457,+916349241513,+919630001941,2025-12-02 11:17:26,2494,connected
CALL00458,+916266059669,+918483968877,2025-12-01 05:51:08,2911,connected
CALL00459,+917967484984,+916319852137,2025-12-02 00:36:27,557,busy
CALL00460,+916989681694,+918158396336,2025-12-01 13:32:40,540,voicemail
CALL00461,+916265296626,+916002499990,2025-12-01 23:41:25,1642,connected
CALL00462,+919846999592,+918729637101,2025-12-01 10:16:00,1569,missed
CALL00463,+918608703726,+917090102863,2025-12-02 03:15:56,1956,missed
CALL00464,+918205534782,+919362285457,2025-12-02 03:42:40,562,connected
CALL00465,+919445387532,+919779605460,2025-12-02 01:11:15,980,missed
CALL00466,+917372536778,+917015840624,2025-12-02 02:55:28,865,voicemail
CALL00467,+917939452077,+918169635491,2025-12-02 05:34:36,3050,missed
CALL00468,+919465075177,+919968497724,2025-12-01 14:25:48,1615,connected
CALL00469,+919405174319,+918850907184,2025-12-01 05:28:18,526,connected
CALL00470,+916018986705,+917010436336,2025-12-02 02:14:30,233,connected
CALL00471,+916675184352,+919219725808,2025-12-01 11:46:30,2679,busy
CALL00472,+918060434325,+916729008639,2025-12-01 07:59:52,2392,voicemail
CALL00473,+918889279907,+916356134193,2025-12-01 14:19:17,2538,connected
CALL00474,+916980273734,+917014417315,2025-12-01 18:33:54,3332,connected
CALL00475,+916112588792,+919770398349,2025-12-01 09:37:55,2095,connected
CALL00476,+917817711696,+919626937800,2025-12-01 13:37:08,2821,connected
CALL00477,+917665744781,+916240902362,2025-12-02 12:02:24,3495,connected
CALL00478,+918726684423,+919812248847,2025-12-02 14:30:20,2389,connected
CALL00479,+918191358410,+917867385212,2025-12-02 14:27:11,2489,voicemail
CALL00480,+917418182860,+918691283116,2025-12-02 02:00:00,2216,connected
CALL00481,+919288053688,+917181447174,2025-12-01 13:05:38,3268,connected
CALL00482,+919453670175,+917975221002,2025-12-02 00:46:10,1180,connected
CALL00483,+917935324107,+919030642590,2025-12-02 13:09:51,679,busy
CALL00484,+916889734020,+918805871084,2025-12-02 03:33:40,2934,busy
CALL00485,+916384342998,+919518200977,2025-12-02 10:53:35,64,connected
CALL00486,+916518465317,+916550829432,2025-12-02 02:11:24,1036,connected
CALL00487,+917931644448,+919988113024,2025-12-01 08:07:00,1449,connected
CALL00488,+916139352061,+916961706023,2025-12-02 08:23:52,2672,connected
CALL00489,+918658151246,+916529767167,2025-12-01 11:49:03,151,busy
CALL00490,+918454688394,+919159037167,2025-12-01 08:01:50,2113,busy
CALL00491,+918509027641,+917245812317,2025-12-01 10:54:40,614,missed
CALL00492,+916581396431,+917832078562,2025-12-02 06:53:12,1541,busy
CALL00493,+917748226523,+919846266544,2025-12-01 15:03:50,2461,missed
CALL00494,+919280327890,+919366639111,2025-12-01 17:17:24,2072,connected
CALL00495,+919244394939,+917205916825,2025-12-01 20:29:15,1246,connected
CALL00496,+917814287036,+918253759863,2025-12-01 13:30:08,1872,connected
CALL00497,+919866470954,+917242823680,2025-12-01 13:23:29,488,busy
CALL00498,+916378102663,+919540875060,2025-12-01 18:48:48,3420,voicemail
CALL00499,+917202948398,+917022268038,2025-12-02 00:48:41,2287,connected
CALL00500,+918443943001,+918289965105,2025-12-01 19:10:00,2576,connected
CALL00501,+918695096869,+918728237452,2025-12-02 13:34:30,1271,connected
CALL00502,+917428084822,+919302905731,2025-12-02 06:57:24,3420,connected
CALL00503,+916488288313,+916995297661,2025-12-01 11:02:17,2580,missed
CALL00504,+918148100980,+919881548059,2025-12-01 21:50:24,325,connected
CALL00505,+916060421734,+918111629779,2025-12-01 21:19:20,407,connected
CALL00506,+919483010695,+919852491860,2025-12-01 04:46:44,436,connected
CALL00507,+916765789063,+917338861604,2025-12-02 13:19:15,1973,connected
CALL00508,+919244674520,+917820203685,2025-12-02 08:44:16,2894,voicemail
CALL00509,+919078522841,+918854783247,2025-12-02 16:34:43,603,missed
CALL00510,+919514906330,+919021073789,2025-12-01 22:14:30,484,voicemail
CALL00511,+917095582040,+919946962004,2025-12-02 03:23:43,1389,missed
CALL00512,+919959816385,+916654894718,2025-12-02 10:25:04,2103,missed
CALL00513,+918866888710,+918947995148,2025-12-01 11:24:00,2899,connected
CALL00514,+918411036551,+916344666371,2025-12-02 08:24:38,2883,connected
CALL00515,+918680796812,+917387529271,2025-12-01 14:09:45,1361,connected
CALL00516,+917869980715,+918575495185,2025-12-01 16:11:48,2157,connected
CALL00517,+919889223276,+918003438364,2025-12-02 15:20:58,1960,connected
CALL00518,+917412432824,+919943080633,2025-12-02 09:05:40,1319,connected
CALL00519,+919674953825,+917424244898,2025-12-02 15:04:09,662,connected
CALL00520,+917547936363,+916211173313,2025-12-02 19:20:00,389,connected
CALL00521,+918121953868,+916666673247,2025-12-01 09:07:03,538,connected
CALL00522,+917409296422,+918160179585,2025-12-01 15:57:00,3406,missed
CALL00523,+918075241433,+917553651991,2025-12-01 16:24:59,2021,connected
CALL00524,+918965182442,+917555454366,2025-12-02 06:42:44,529,connected
CALL00525,+918113508523,+916426697821,2025-12-01 12:32:30,2906,missed
CALL00526,+917452015209,+917135678201,2025-12-01 15:46:48,355,connected
CALL00527,+919085570450,+916855110738,2025-12-02 01:01:57,1887,busy
CALL00528,+917830223967,+918042724943,2025-12-02 06:39:12,3337,connected
CALL00529,+918143428091,+917910701463,2025-12-01 20:25:31,2229,missed
CALL00530,+917121975262,+917681153197,2025-12-02 09:34:00,2330,connected
CALL00531,+918562276848,+916596124741,2025-12-02 00:11:24,1443,missed
CALL00532,+919121179941,+918199238045,2025-12-01 13:18:00,1049,connected
CALL00533,+919907312662,+917295131139,2025-12-01 14:57:13,2326,busy
CALL00534,+916037943452,+916948794093,2025-12-01 13:47:42,2643,connected
CALL00535,+919966720993,+917123380588,2025-12-02 16:16:25,2086,connected
CALL00536,+916117744460,+919220411580,2025-12-01 17:07:20,1094,connected
CALL00537,+918374137257,+918462190210,2025-12-01 07:36:27,2903,connected
CALL00538,+916173759161,+916906517814,2025-12-01 15:23:34,3387,missed
CALL00539,+916240301763,+919594710715,2025-12-01 18:06:59,3090,missed
CALL00540,+917673814499,+919150128790,2025-12-01 05:33:00,1224,connected
CALL00541,+917509598424,+919414321217,2025-12-02 03:30:03,1708,connected
CALL00542,+919223292338,+919963301879,2025-12-02 18:45:28,1945,connected
CALL00543,+916075570265,+917933700617,2025-12-02 06:28:06,1220,connected
CALL00544,+916681819912,+918259940342,2025-12-02 15:08:16,3181,connected
CALL00545,+919373067870,+917997804385,2025-12-02 18:05:10,3165,connected
CALL00546,+916802147842,+919623807222,2025-12-01 12:08:00,2915,connected
CALL00547,+919958038719,+919853164024,2025-12-01 19:45:10,224,busy
CALL00548,+918783201816,+916184588893,2025-12-02 19:23:00,1574,connected
CALL00549,+919340052695,+918691750352,2025-12-01 23:19:57,1198,connected
CALL00550,+916789929283,+916608323050,2025-12-02 20:55:00,2734,missed
CALL00551,+916635339929,+919928479012,2025-12-02 13:20:44,503,connected
CALL00552,+919327088419,+918418627610,2025-12-01 16:06:00,1292,connected
CALL00553,+919231491123,+916800509998,2025-12-01 09:03:47,2001,missed
CALL00554,+918625418124,+916137925758,2025-12-01 04:55:28,1049,missed
CALL00555,+917952873902,+918443074830,2025-12-02 18:42:15,3240,missed
CALL00556,+918904315809,+919881698343,2025-12-01 20:13:56,733,busy
CALL00557,+918096684454,+916609804665,2025-12-01 14:32:38,3106,connected
CALL00558,+918051104179,+917925310050,2025-12-01 07:17:06,1237,connected
CALL00559,+919485154138,+919316033634,2025-12-02 19:47:18,1243,connected
CALL00560,+918756967610,+918813303485,2025-12-02 12:42:40,3074,connected
CALL00561,+919503638963,+917460759873,2025-12-01 15:53:42,556,connected
CALL00562,+918519010375,+919006127255,2025-12-02 13:18:38,1767,connected
CALL00563,+916889198855,+916233253131,2025-12-02 04:37:09,3267,busy
CALL00564,+918144364926,+917092106932,2025-12-02 09:59:48,2494,missed
CALL00565,+916549148387,+919657875224,2025-12-02 15:04:45,786,connected
CALL00566,+917649401163,+916656015715,2025-12-01 13:12:24,55,connected
CALL00567,+916869441681,+919080937789,2025-12-02 05:55:30,2020,connected
CALL00568,+919268023177,+918191477237,2025-12-02 00:27:20,1076,connected
CALL00569,+917422629587,+917345529978,2025-12-01 22:26:38,14,busy
CALL00570,+919459825247,+917007582746,2025-12-02 03:14:00,1913,connected
CALL00571,+919465048151,+917087949377,2025-12-01 05:33:05,1447,missed
CALL00572,+917184089015,+919260720262,2025-12-02 02:22:32,1171,missed
CALL00573,+919101362143,+918494251016,2025-12-02 02:53:57,1997,connected
CALL00574,+917925866556,+919734353805,2025-12-02 09:00:18,920,connected
CALL00575,+918169473124,+916016972159,2025-12-01 16:17:30,3151,missed
CALL00576,+919254646688,+917862861450,2025-12-01 20:00:00,988,connected
CALL00577,+916889875883,+917942655896,2025-12-02 14:28:00,845,connected
CALL00578,+918472814303,+916737874597,2025-12-01 17:58:56,1096,missed
CALL00579,+917225022164,+919987814778,2025-12-02 18:08:18,1663,connected
CALL00580,+917093211740,+919337231665,2025-12-02 17:53:20,1837,missed
CALL00581,+916744982991,+919262215799,2025-12-02 09:05:05,1911,connected
CALL00582,+917272066255,+919943265726,2025-12-02 05:44:48,1111,connected
CALL00583,+917399704249,+916585923151,2025-12-01 11:29:53,1446,connected
CALL00584,+916214540974,+917680609492,2025-12-02 01:08:40,1259,connected
CALL00585,+918835760845,+919350710311,2025-12-02 09:28:30,2894,missed
CALL00586,+916570120895,+918452207655,2025-12-02 11:38:54,718,busy
CALL00587,+919132822495,+918439560504,2025-12-02 02:54:15,865,busy
CALL00588,+916398595131,+916913921354,2025-12-02 02:37:24,2082,connected
CALL00589,+918222278180,+916159684099,2025-12-02 10:50:57,1624,connected
CALL00590,+917415356441,+916578769429,2025-12-02 10:54:30,1984,voicemail
CALL00591,+919561578287,+918058261238,2025-12-02 08:00:45,1634,busy
CALL00592,+916957387712,+917327925531,2025-12-01 10:11:44,159,connected
CALL00593,+917989588606,+919924907466,2025-12-02 18:20:01,3109,connected
CALL00594,+918060285290,+917163928122,2025-12-02 19:13:48,3180,connected
CALL00595,+918065619719,+917761554329,2025-12-01 17:21:15,298,busy
CALL00596,+919880328069,+916935189641,2025-12-01 10:15:52,2909,connected
CALL00597,+918028080516,+917236437932,2025-12-02 06:30:48,1279,missed
CALL00598,+919004379202,+916292892926,2025-12-02 06:33:52,710,connected
CALL00599,+919119369314,+919081457312,2025-12-01 09:19:04,39,connected
CALL00600,+917618042208,+919966989173,2025-12-01 05:20:00,619,connected
CALL00601,+916491371082,+918469000008,2025-12-01 07:50:47,153,voicemail
CALL00602,+916057941369,+917049139658,2025-12-02 13:37:30,2872,connected
CALL00603,+919343517198,+918858515130,2025-12-02 01:17:33,3126,connected
CALL00604,+916796377327,+919849738683,2025-12-03 02:20:00,3016,missed
CALL00605,+919881319997,+916951196875,2025-12-01 21:40:45,3435,connected
CALL00606,+918882241187,+917777865532,2025-12-03 00:59:06,3484,connected
CALL00607,+916946481192,+919998280709,2025-12-01 09:26:32,1493,connected
CALL00608,+916834713346,+916698653073,2025-12-02 11:58:24,2755,connected
CALL00609,+916172079265,+918802231190,2025-12-02 13:43:27,870,connected
CALL00610,+916441366746,+918263525431,2025-12-02 09:33:00,3242,connected
CALL00611,+916348193206,+917599469004,2025-12-02 21:49:30,2578,connected
CALL00612,+917950006048,+918310756376,2025-12-01 21:45:36,2855,missed
CALL00613,+918633481134,+918782309101,2025-12-01 16:00:22,1872,connected
CALL00614,+916420362355,+919241636726,2025-12-03 00:16:02,2513,connected
CALL00615,+918694782960,+918255047594,2025-12-02 15:27:45,2888,busy
CALL00616,+918939445950,+919701583190,2025-12-01 15:44:32,2488,missed
CALL00617,+916240275653,+917284158318,2025-12-03 02:43:52,2081,connected
CALL00618,+918535971378,+919666324553,2025-12-02 19:36:12,2521,connected
CALL00619,+917883433727,+916537168904,2025-12-01 15:07:52,3303,connected
CALL00620,+916563923918,+916771116048,2025-12-02 22:19:40,2056,busy
CALL00621,+918528617655,+916191524447,2025-12-02 06:21:36,1729,connected
CALL00622,+917159220960,+917300384353,2025-12-02 02:26:06,108,connected
CALL00623,+919152785959,+917857162011,2025-12-02 20:07:45,2473,missed
CALL00624,+917952200192,+918516574884,2025-12-01 06:04:00,878,voicemail
CALL00625,+918979282211,+917857251416,2025-12-01 16:50:25,2666,connected
CALL00626,+918229744290,+919644212893,2025-12-03 01:33:30,2576,connected
CALL00627,+916559970086,+916975056710,2025-12-02 11:42:15,1377,connected
CALL00628,+919434863866,+917629691406,2025-12-03 01:32:32,2899,connected
CALL00629,+918728086141,+919389836122,2025-12-02 02:33:28,3383,connected
CALL00630,+918115659736,+917718849206,2025-12-01 16:06:00,1146,busy
CALL00631,+919423622513,+919562510095,2025-12-02 18:14:31,2146,busy
CALL00632,+917749636237,+918490428635,2025-12-02 07:36:00,1866,connected
CALL00633,+916389958562,+918693980081,2025-12-02 09:56:09,2296,connected
CALL00634,+916105854292,+916357555139,2025-12-02 22:40:10,1914,connected
CALL00635,+918298373952,+919814026540,2025-12-02 16:13:00,639,connected
CALL00636,+916779145639,+916205041193,2025-12-02 01:58:12,2769,connected
CALL00637,+916220368343,+919807498714,2025-12-02 00:25:06,2439,connected
CALL00638,+918586214305,+918452868268,2025-12-01 15:03:50,1394,connected
CALL00639,+919697602853,+917049106926,2025-12-01 15:58:30,1651,connected
CALL00640,+917165105890,+918513184039,2025-12-01 06:24:00,692,connected
CALL00641,+919280021239,+916989897801,2025-12-01 15:50:49,3277,connected
CALL00642,+917248990098,+916290277981,2025-12-01 21:56:06,375,voicemail
CALL00643,+917203154896,+919364046089,2025-12-02 09:34:44,1397,connected
CALL00644,+916323504209,+916619311911,2025-12-02 02:17:48,2900,connected
CALL00645,+918401938137,+917558849962,2025-12-02 22:45:45,3088,connected
CALL00646,+917770733956,+918320409248,2025-12-01 15:36:42,277,connected
CALL00647,+917888311004,+918437855984,2025-12-01 05:23:30,2556,missed
CALL00648,+919398452298,+917353035733,2025-12-01 11:09:36,1674,connected
CALL00649,+916866989711,+917654896531,2025-12-03 01:45:24,1116,connected
CALL00650,+919835700900,+919600861991,2025-12-02 00:44:10,665,connected
CALL00651,+917036305275,+918696504134,2025-12-01 20:36:54,3073,connected
CALL00652,+916402040845,+918002441049,2025-12-03 01:59:12,1091,missed
CALL00653,+916319880703,+917906583902,2025-12-01 14:30:40,2908,connected
CALL00654,+918921900471,+918480055467,2025-12-01 17:04:36,1991,connected
CALL00655,+919109014889,+916959852868,2025-12-03 05:07:40,2473,voicemail
CALL00656,+917838743563,+917701484150,2025-12-01 22:13:52,1369,connected
CALL00657,+919378281262,+918187138326,2025-12-01 11:29:51,3089,connected
CALL00658,+919772088193,+917899284844,2025-12-01 07:29:38,1271,connected
CALL00659,+918805966887,+916054125213,2025-12-01 22:52:55,2335,busy
CALL00660,+919118309045,+917351956348,2025-12-02 12:18:00,3540,connected
CALL00661,+916695220388,+917765492503,2025-12-01 14:30:19,199,connected
CALL00662,+919556922392,+918461097921,2025-12-02 01:44:40,626,connected
CALL00663,+919489010933,+918630143665,2025-12-01 10:18:48,920,connected
CALL00664,+917956474406,+916787874676,2025-12-02 17:52:08,1603,connected
CALL00665,+917437266070,+918658810397,2025-12-03 04:27:40,3378,connected
CALL00666,+919148441967,+918042588087,2025-12-02 20:24:00,3433,connected
CALL00667,+919878605644,+916796851489,2025-12-03 02:57:05,2003,connected
CALL00668,+919398849704,+918800259410,2025-12-01 11:41:24,392,connected
CALL00669,+919487440617,+919189211518,2025-12-02 16:41:51,1544,connected
CALL00670,+917247153243,+919064595755,2025-12-02 06:31:20,2342,connected
CALL00671,+918079825643,+918773487819,2025-12-02 14:01:24,2078,connected
CALL00672,+919849156907,+919270032008,2025-12-02 11:39:12,227,missed
CALL00673,+916633107027,+916507521876,2025-12-02 10:12:39,2269,connected
CALL00674,+919402849000,+917478623233,2025-12-02 15:52:42,2201,connected
CALL00675,+919776776517,+917878657199,2025-12-03 04:30:00,2556,connected
CALL00676,+918476744189,+917833345676,2025-12-01 19:20:28,350,connected
CALL00677,+916955654011,+917540453680,2025-12-02 02:53:31,1763,connected
CALL00678,+916771529250,+919069359586,2025-12-03 07:33:30,685,busy
CALL00679,+916742644054,+919191528670,2025-12-02 17:40:59,688,connected
CALL00680,+917102257376,+917587688897,2025-12-01 14:10:00,1999,connected
CALL00681,+917987451155,+916332574361,2025-12-01 09:04:48,2482,voicemail
CALL00682,+918861751665,+918256120287,2025-12-02 14:27:26,1631,connected
CALL00683,+918940868163,+919208164549,2025-12-02 06:21:20,3272,connected
CALL00684,+916272667653,+916041982451,2025-12-03 07:06:00,2233,connected
CALL00685,+916188348833,+916482562343,2025-12-02 02:49:45,2777,connected
CALL00686,+917890041620,+918981674016,2025-12-03 02:18:24,2024,missed
CALL00687,+916089640788,+919767516545,2025-12-01 18:53:33,2701,connected
CALL00688,+916027064879,+916050765947,2025-12-03 05:30:40,2575,connected
CALL00689,+918155437218,+918124549327,2025-12-02 04:53:59,1290,busy
CALL00690,+916317166436,+919949975108,2025-12-01 09:46:30,1251,connected
CALL00691,+917181581849,+916751646731,2025-12-01 17:28:01,2953,connected
CALL00692,+919542263538,+919834520920,2025-12-02 01:22:24,838,connected
CALL00693,+917208416005,+918001164552,2025-12-01 08:39:45,2627,connected
CALL00694,+919009812152,+917060263428,2025-12-02 00:52:06,3124,connected
CALL00695,+916847660313,+917747763426,2025-12-01 14:51:55,1386,connected
CALL00696,+918873534221,+917742822340,2025-12-03 01:52:48,1426,voicemail
CALL00697,+918812775360,+919519493117,2025-12-03 09:18:32,343,connected
CALL00698,+917745282070,+919999616791,2025-12-02 09:32:34,2423,connected
CALL00699,+916412201719,+919642557022,2025-12-02 06:40:42,1959,connected
CALL00700,+919901070661,+919704742696,2025-12-02 23:03:20,3479,voicemail
CALL00701,+916168270569,+917096704577,2025-12-02 10:04:35,2033,connected
CALL00702,+917361512474,+919706845383,2025-12-03 01:31:48,2002,connected
CALL00703,+918088129406,+918644504323,2025-12-01 20:06:49,269,missed
CALL00704,+919651197579,+919158566259,2025-12-02 02:24:00,509,busy
CALL00705,+918762202654,+919500064688,2025-12-03 04:29:00,2337,connected
CALL00706,+918613364182,+916351258368,2025-12-03 10:02:56,1438,connected
CALL00707,+918213160308,+918337731127,2025-12-02 08:00:41,656,connected
CALL00708,+919175535236,+919991323419,2025-12-02 16:54:24,2597,busy
CALL00709,+917734400945,+919379177318,2025-12-03 03:47:47,311,connected
CALL00710,+918044645384,+918248868122,2025-12-03 00:42:50,2330,connected
CALL00711,+916497452243,+917113604613,2025-12-02 09:22:39,231,connected
CALL00712,+919561865732,+919414327565,2025-12-03 01:50:24,398,voicemail
CALL00713,+916206386845,+917153733979,2025-12-02 01:09:11,2168,connected
CALL00714,+916363551084,+918271018792,2025-12-01 08:43:36,2643,missed
CALL00715,+918266686119,+916852156812,2025-12-03 08:12:25,943,connected
CALL00716,+918812061886,+919691820512,2025-12-01 08:45:04,2662,busy
CALL00717,+917954664906,+918387897240,2025-12-02 21:48:30,3288,connected
CALL00718,+917983652344,+919286702990,2025-12-01 23:56:00,3120,connected
CALL00719,+917372148282,+916539943766,2025-12-01 22:22:08,2475,connected
CALL00720,+917363373538,+919767382318,2025-12-02 21:24:00,484,connected
CALL00721,+916750126652,+917960899251,2025-12-03 00:28:02,2553,connected
CALL00722,+917238368799,+916072041455,2025-12-03 10:57:48,2782,connected
CALL00723,+916526708729,+916854048341,2025-12-02 05:55:27,3531,connected
CALL00724,+917380207930,+919463697252,2025-12-02 12:36:08,2209,connected
CALL00725,+918555144052,+919739593682,2025-12-03 00:07:55,548,busy
CALL00726,+917430104139,+917986270603,2025-12-03 01:12:24,1717,connected
CALL00727,+919126980183,+917211553159,2025-12-01 20:11:40,401,connected
CALL00728,+917110732063,+916886130868,2025-12-01 16:22:48,3023,busy
CALL00729,+918814178262,+916653055520,2025-12-01 20:27:09,347,connected
CALL00730,+918290190502,+916222766220,2025-12-03 09:11:00,3312,connected
CALL00731,+916543371146,+916477000671,2025-12-02 13:09:33,51,connected
CALL00732,+917032185856,+919682526580,2025-12-03 02:01:12,3557,connected
CALL00733,+919499049201,+917019204342,2025-12-03 00:15:21,2718,connected
CALL00734,+916622616438,+919836600931,2025-12-03 00:07:04,904,connected
CALL00735,+918492032201,+918110767347,2025-12-02 18:40:15,414,connected
CALL00736,+916037914463,+916225677034,2025-12-02 13:00:16,1513,voicemail
CALL00737,+918768636753,+917291339572,2025-12-02 04:39:40,2282,connected
CALL00738,+916254609921,+916324276237,2025-12-01 11:28:48,327,connected
CALL00739,+919105494980,+917377706228,2025-12-03 01:52:57,1113,connected
CALL00740,+917845990206,+918903839877,2025-12-02 12:47:40,3077,missed
CALL00741,+916939041170,+917366269007,2025-12-02 20:27:36,1690,missed
CALL00742,+917545733543,+916227736786,2025-12-01 17:31:10,2099,connected
CALL00743,+917731212435,+919666495091,2025-12-03 01:32:00,461,connected
CALL00744,+917510448864,+919613288213,2025-12-01 06:49:12,2899,connected
CALL00745,+919120927620,+919170002193,2025-12-01 10:08:25,1079,connected
CALL00746,+917570016313,+916021118854,2025-12-01 09:31:56,3600,connected
CALL00747,+918837523853,+917431051244,2025-12-03 00:08:24,124,missed
CALL00748,+917297905003,+917335028179,2025-12-02 18:35:40,3576,connected
CALL00749,+918959902022,+916358067896,2025-12-01 07:54:22,1230,connected
CALL00750,+916903312307,+917653209728,2025-12-01 09:22:30,1759,connected
CALL00751,+918159763480,+916487572052,2025-12-03 05:36:47,2127,connected
CALL00752,+918992014444,+918398528233,2025-12-01 19:38:08,3253,connected
CALL00753,+916614894531,+918075416035,2025-12-01 06:16:30,62,connected
CALL00754,+919758809824,+916978532808,2025-12-01 17:10:28,2424,connected
CALL00755,+918518651933,+916801891380,2025-12-01 11:19:30,389,connected
CALL00756,+917059561209,+919995705343,2025-12-01 21:37:48,3309,connected
CALL00757,+918201353062,+918950938604,2025-12-02 03:32:47,796,connected
